Run Num,Grass Regrowth,Sheep Gain,Wolf Gain,Animal,Step Num,Count
271,30,3,22,Wolves,28,50
271,30,3,22,Sheep,28,4
271,30,3,22,Grass,28,197
272,30,3,22,Wolves,28,45
272,30,3,22,Sheep,28,1
272,30,3,22,Grass,28,225
273,30,3,22,Wolves,28,42
273,30,3,22,Sheep,28,0
273,30,3,22,Grass,28,238
274,30,3,22,Wolves,28,45
274,30,3,22,Sheep,28,2
274,30,3,22,Grass,28,225
275,30,3,22,Wolves,28,55
275,30,3,22,Sheep,28,0
275,30,3,22,Grass,28,209
276,30,3,22,Wolves,28,53
276,30,3,22,Sheep,28,1
276,30,3,22,Grass,28,216
277,30,3,22,Wolves,28,38
277,30,3,22,Sheep,28,0
277,30,3,22,Grass,28,240
278,30,3,22,Wolves,28,60
278,30,3,22,Sheep,28,0
278,30,3,22,Grass,28,211
279,30,3,22,Wolves,28,46
279,30,3,22,Sheep,28,0
279,30,3,22,Grass,28,258
280,30,3,24,Wolves,28,60
280,30,3,24,Sheep,28,0
280,30,3,24,Grass,28,220
281,30,3,24,Wolves,28,70
281,30,3,24,Sheep,28,1
281,30,3,24,Grass,28,217
282,30,3,24,Wolves,28,47
282,30,3,24,Sheep,28,0
282,30,3,24,Grass,28,225
283,30,3,24,Wolves,28,52
283,30,3,24,Sheep,28,0
283,30,3,24,Grass,28,237
284,30,3,24,Wolves,28,64
284,30,3,24,Sheep,28,0
284,30,3,24,Grass,28,238
285,30,3,24,Wolves,28,59
285,30,3,24,Sheep,28,0
285,30,3,24,Grass,28,235
286,30,3,24,Wolves,28,56
286,30,3,24,Sheep,28,0
286,30,3,24,Grass,28,245
287,30,3,24,Wolves,28,61
287,30,3,24,Sheep,28,0
287,30,3,24,Grass,28,235
288,30,3,24,Wolves,28,66
288,30,3,24,Sheep,28,0
288,30,3,24,Grass,28,247
289,30,3,24,Wolves,28,64
289,30,3,24,Sheep,28,1
289,30,3,24,Grass,28,240
290,30,3,26,Wolves,28,80
290,30,3,26,Sheep,28,0
290,30,3,26,Grass,28,242
291,30,3,26,Wolves,28,69
291,30,3,26,Sheep,28,1
291,30,3,26,Grass,28,205
292,30,3,26,Wolves,28,70
292,30,3,26,Sheep,28,0
292,30,3,26,Grass,28,187
293,30,3,26,Wolves,28,70
293,30,3,26,Sheep,28,0
293,30,3,26,Grass,28,216
294,30,3,26,Wolves,28,58
294,30,3,26,Sheep,28,2
294,30,3,26,Grass,28,224
295,30,3,26,Wolves,28,51
295,30,3,26,Sheep,28,0
295,30,3,26,Grass,28,241
296,30,3,26,Wolves,28,75
296,30,3,26,Sheep,28,0
296,30,3,26,Grass,28,249
297,30,3,26,Wolves,28,55
297,30,3,26,Sheep,28,1
297,30,3,26,Grass,28,193
298,30,3,26,Wolves,28,55
298,30,3,26,Sheep,28,0
298,30,3,26,Grass,28,239
299,30,3,26,Wolves,28,61
299,30,3,26,Sheep,28,0
299,30,3,26,Grass,28,253
300,30,4,18,Wolves,28,51
300,30,4,18,Sheep,28,2
300,30,4,18,Grass,28,197
301,30,4,18,Wolves,28,55
301,30,4,18,Sheep,28,5
301,30,4,18,Grass,28,190
302,30,4,18,Wolves,28,31
302,30,4,18,Sheep,28,5
302,30,4,18,Grass,28,189
303,30,4,18,Wolves,28,44
303,30,4,18,Sheep,28,1
303,30,4,18,Grass,28,205
304,30,4,18,Wolves,28,39
304,30,4,18,Sheep,28,1
304,30,4,18,Grass,28,198
305,30,4,18,Wolves,28,49
305,30,4,18,Sheep,28,1
305,30,4,18,Grass,28,186
306,30,4,18,Wolves,28,39
306,30,4,18,Sheep,28,0
306,30,4,18,Grass,28,186
307,30,4,18,Wolves,28,69
307,30,4,18,Sheep,28,3
307,30,4,18,Grass,28,199
308,30,4,18,Wolves,28,52
308,30,4,18,Sheep,28,0
308,30,4,18,Grass,28,223
309,30,4,18,Wolves,28,51
309,30,4,18,Sheep,28,1
309,30,4,18,Grass,28,231
310,30,4,20,Wolves,28,58
310,30,4,20,Sheep,28,1
310,30,4,20,Grass,28,233
311,30,4,20,Wolves,28,66
311,30,4,20,Sheep,28,0
311,30,4,20,Grass,28,219
312,30,4,20,Wolves,28,67
312,30,4,20,Sheep,28,2
312,30,4,20,Grass,28,194
313,30,4,20,Wolves,28,64
313,30,4,20,Sheep,28,3
313,30,4,20,Grass,28,172
314,30,4,20,Wolves,28,51
314,30,4,20,Sheep,28,1
314,30,4,20,Grass,28,206
315,30,4,20,Wolves,28,52
315,30,4,20,Sheep,28,0
315,30,4,20,Grass,28,190
316,30,4,20,Wolves,28,57
316,30,4,20,Sheep,28,1
316,30,4,20,Grass,28,189
317,30,4,20,Wolves,28,72
317,30,4,20,Sheep,28,0
317,30,4,20,Grass,28,214
318,30,4,20,Wolves,28,65
318,30,4,20,Sheep,28,1
318,30,4,20,Grass,28,204
319,30,4,20,Wolves,28,52
319,30,4,20,Sheep,28,2
319,30,4,20,Grass,28,185
320,30,4,22,Wolves,28,71
320,30,4,22,Sheep,28,1
320,30,4,22,Grass,28,201
321,30,4,22,Wolves,28,65
321,30,4,22,Sheep,28,3
321,30,4,22,Grass,28,206
322,30,4,22,Wolves,28,78
322,30,4,22,Sheep,28,2
322,30,4,22,Grass,28,180
323,30,4,22,Wolves,28,62
323,30,4,22,Sheep,28,1
323,30,4,22,Grass,28,193
324,30,4,22,Wolves,28,71
324,30,4,22,Sheep,28,0
324,30,4,22,Grass,28,208
325,30,4,22,Wolves,28,48
325,30,4,22,Sheep,28,0
325,30,4,22,Grass,28,234
326,30,4,22,Wolves,28,50
326,30,4,22,Sheep,28,2
326,30,4,22,Grass,28,195
327,30,4,22,Wolves,28,65
327,30,4,22,Sheep,28,1
327,30,4,22,Grass,28,227
328,30,4,22,Wolves,28,62
328,30,4,22,Sheep,28,1
328,30,4,22,Grass,28,228
329,30,4,22,Wolves,28,68
329,30,4,22,Sheep,28,0
329,30,4,22,Grass,28,171
330,30,4,24,Wolves,28,72
330,30,4,24,Sheep,28,1
330,30,4,24,Grass,28,188
331,30,4,24,Wolves,28,66
331,30,4,24,Sheep,28,0
331,30,4,24,Grass,28,202
332,30,4,24,Wolves,28,70
332,30,4,24,Sheep,28,3
332,30,4,24,Grass,28,192
333,30,4,24,Wolves,28,64
333,30,4,24,Sheep,28,0
333,30,4,24,Grass,28,232
334,30,4,24,Wolves,28,78
334,30,4,24,Sheep,28,1
334,30,4,24,Grass,28,171
335,30,4,24,Wolves,28,86
335,30,4,24,Sheep,28,1
335,30,4,24,Grass,28,212
336,30,4,24,Wolves,28,83
336,30,4,24,Sheep,28,3
336,30,4,24,Grass,28,212
337,30,4,24,Wolves,28,66
337,30,4,24,Sheep,28,2
337,30,4,24,Grass,28,207
338,30,4,24,Wolves,28,76
338,30,4,24,Sheep,28,2
338,30,4,24,Grass,28,184
339,30,4,24,Wolves,28,83
339,30,4,24,Sheep,28,0
339,30,4,24,Grass,28,226
340,30,4,26,Wolves,28,89
340,30,4,26,Sheep,28,1
340,30,4,26,Grass,28,196
341,30,4,26,Wolves,28,91
341,30,4,26,Sheep,28,0
341,30,4,26,Grass,28,209
342,30,4,26,Wolves,28,80
342,30,4,26,Sheep,28,3
342,30,4,26,Grass,28,194
343,30,4,26,Wolves,28,75
343,30,4,26,Sheep,28,4
343,30,4,26,Grass,28,200
344,30,4,26,Wolves,28,73
344,30,4,26,Sheep,28,3
344,30,4,26,Grass,28,181
345,30,4,26,Wolves,28,69
345,30,4,26,Sheep,28,0
345,30,4,26,Grass,28,228
346,30,4,26,Wolves,28,76
346,30,4,26,Sheep,28,2
346,30,4,26,Grass,28,172
347,30,4,26,Wolves,28,79
347,30,4,26,Sheep,28,0
347,30,4,26,Grass,28,212
348,30,4,26,Wolves,28,73
348,30,4,26,Sheep,28,0
348,30,4,26,Grass,28,234
349,30,4,26,Wolves,28,70
349,30,4,26,Sheep,28,0
349,30,4,26,Grass,28,214
350,30,5,18,Wolves,28,56
350,30,5,18,Sheep,28,5
350,30,5,18,Grass,28,181
351,30,5,18,Wolves,28,51
351,30,5,18,Sheep,28,6
351,30,5,18,Grass,28,160
352,30,5,18,Wolves,28,59
352,30,5,18,Sheep,28,1
352,30,5,18,Grass,28,192
353,30,5,18,Wolves,28,56
353,30,5,18,Sheep,28,4
353,30,5,18,Grass,28,164
354,30,5,18,Wolves,28,46
354,30,5,18,Sheep,28,1
354,30,5,18,Grass,28,198
355,30,5,18,Wolves,28,56
355,30,5,18,Sheep,28,3
355,30,5,18,Grass,28,190
356,30,5,18,Wolves,28,54
356,30,5,18,Sheep,28,7
356,30,5,18,Grass,28,176
357,30,5,18,Wolves,28,58
357,30,5,18,Sheep,28,4
357,30,5,18,Grass,28,157
358,30,5,18,Wolves,28,59
358,30,5,18,Sheep,28,9
358,30,5,18,Grass,28,150
359,30,5,18,Wolves,28,41
359,30,5,18,Sheep,28,4
359,30,5,18,Grass,28,205
360,30,5,20,Wolves,28,68
360,30,5,20,Sheep,28,7
360,30,5,20,Grass,28,168
361,30,5,20,Wolves,28,67
361,30,5,20,Sheep,28,2
361,30,5,20,Grass,28,177
362,30,5,20,Wolves,28,63
362,30,5,20,Sheep,28,3
362,30,5,20,Grass,28,186
363,30,5,20,Wolves,28,55
363,30,5,20,Sheep,28,3
363,30,5,20,Grass,28,192
364,30,5,20,Wolves,28,69
364,30,5,20,Sheep,28,3
364,30,5,20,Grass,28,173
365,30,5,20,Wolves,28,52
365,30,5,20,Sheep,28,9
365,30,5,20,Grass,28,138
366,30,5,20,Wolves,28,61
366,30,5,20,Sheep,28,2
366,30,5,20,Grass,28,161
367,30,5,20,Wolves,28,75
367,30,5,20,Sheep,28,2
367,30,5,20,Grass,28,180
368,30,5,20,Wolves,28,57
368,30,5,20,Sheep,28,6
368,30,5,20,Grass,28,190
369,30,5,20,Wolves,28,71
369,30,5,20,Sheep,28,0
369,30,5,20,Grass,28,184
370,30,5,22,Wolves,28,65
370,30,5,22,Sheep,28,1
370,30,5,22,Grass,28,185
371,30,5,22,Wolves,28,72
371,30,5,22,Sheep,28,2
371,30,5,22,Grass,28,204
372,30,5,22,Wolves,28,66
372,30,5,22,Sheep,28,5
372,30,5,22,Grass,28,184
373,30,5,22,Wolves,28,58
373,30,5,22,Sheep,28,5
373,30,5,22,Grass,28,160
374,30,5,22,Wolves,28,70
374,30,5,22,Sheep,28,9
374,30,5,22,Grass,28,171
375,30,5,22,Wolves,28,66
375,30,5,22,Sheep,28,5
375,30,5,22,Grass,28,174
376,30,5,22,Wolves,28,76
376,30,5,22,Sheep,28,1
376,30,5,22,Grass,28,176
377,30,5,22,Wolves,28,73
377,30,5,22,Sheep,28,4
377,30,5,22,Grass,28,173
378,30,5,22,Wolves,28,72
378,30,5,22,Sheep,28,2
378,30,5,22,Grass,28,216
379,30,5,22,Wolves,28,71
379,30,5,22,Sheep,28,3
379,30,5,22,Grass,28,168
380,30,5,24,Wolves,28,91
380,30,5,24,Sheep,28,6
380,30,5,24,Grass,28,157
381,30,5,24,Wolves,28,78
381,30,5,24,Sheep,28,1
381,30,5,24,Grass,28,189
382,30,5,24,Wolves,28,72
382,30,5,24,Sheep,28,1
382,30,5,24,Grass,28,195
383,30,5,24,Wolves,28,76
383,30,5,24,Sheep,28,1
383,30,5,24,Grass,28,168
384,30,5,24,Wolves,28,87
384,30,5,24,Sheep,28,3
384,30,5,24,Grass,28,211
385,30,5,24,Wolves,28,91
385,30,5,24,Sheep,28,5
385,30,5,24,Grass,28,176
386,30,5,24,Wolves,28,86
386,30,5,24,Sheep,28,0
386,30,5,24,Grass,28,197
387,30,5,24,Wolves,28,62
387,30,5,24,Sheep,28,5
387,30,5,24,Grass,28,171
388,30,5,24,Wolves,28,74
388,30,5,24,Sheep,28,2
388,30,5,24,Grass,28,177
389,30,5,24,Wolves,28,98
389,30,5,24,Sheep,28,2
389,30,5,24,Grass,28,185
390,30,5,26,Wolves,28,91
390,30,5,26,Sheep,28,1
390,30,5,26,Grass,28,197
391,30,5,26,Wolves,28,81
391,30,5,26,Sheep,28,4
391,30,5,26,Grass,28,194
392,30,5,26,Wolves,28,92
392,30,5,26,Sheep,28,3
392,30,5,26,Grass,28,200
393,30,5,26,Wolves,28,76
393,30,5,26,Sheep,28,2
393,30,5,26,Grass,28,183
394,30,5,26,Wolves,28,76
394,30,5,26,Sheep,28,3
394,30,5,26,Grass,28,171
395,30,5,26,Wolves,28,76
395,30,5,26,Sheep,28,1
395,30,5,26,Grass,28,212
396,30,5,26,Wolves,28,87
396,30,5,26,Sheep,28,2
396,30,5,26,Grass,28,195
397,30,5,26,Wolves,28,85
397,30,5,26,Sheep,28,3
397,30,5,26,Grass,28,203
398,30,5,26,Wolves,28,84
398,30,5,26,Sheep,28,1
398,30,5,26,Grass,28,196
399,30,5,26,Wolves,28,91
399,30,5,26,Sheep,28,2
399,30,5,26,Grass,28,174
400,35,2,18,Wolves,28,21
400,35,2,18,Sheep,28,0
400,35,2,18,Grass,28,225
401,35,2,18,Wolves,28,16
401,35,2,18,Sheep,28,0
401,35,2,18,Grass,28,258
402,35,2,18,Wolves,28,26
402,35,2,18,Sheep,28,1
402,35,2,18,Grass,28,234
403,35,2,18,Wolves,28,23
403,35,2,18,Sheep,28,0
403,35,2,18,Grass,28,235
404,35,2,18,Wolves,28,25
404,35,2,18,Sheep,28,0
404,35,2,18,Grass,28,243
405,35,2,18,Wolves,28,35
405,35,2,18,Sheep,28,0
405,35,2,18,Grass,28,260
406,35,2,18,Wolves,28,26
406,35,2,18,Sheep,28,0
406,35,2,18,Grass,28,248
407,35,2,18,Wolves,28,26
407,35,2,18,Sheep,28,0
407,35,2,18,Grass,28,233
408,35,2,18,Wolves,28,29
408,35,2,18,Sheep,28,0
408,35,2,18,Grass,28,222
409,35,2,18,Wolves,28,22
409,35,2,18,Sheep,28,0
409,35,2,18,Grass,28,217
410,35,2,20,Wolves,28,24
410,35,2,20,Sheep,28,0
410,35,2,20,Grass,28,232
411,35,2,20,Wolves,28,32
411,35,2,20,Sheep,28,0
411,35,2,20,Grass,28,233
412,35,2,20,Wolves,28,29
412,35,2,20,Sheep,28,0
412,35,2,20,Grass,28,210
413,35,2,20,Wolves,28,34
413,35,2,20,Sheep,28,0
413,35,2,20,Grass,28,197
414,35,2,20,Wolves,28,43
414,35,2,20,Sheep,28,0
414,35,2,20,Grass,28,243
415,35,2,20,Wolves,28,23
415,35,2,20,Sheep,28,0
415,35,2,20,Grass,28,207
416,35,2,20,Wolves,28,21
416,35,2,20,Sheep,28,0
416,35,2,20,Grass,28,244
417,35,2,20,Wolves,28,42
417,35,2,20,Sheep,28,0
417,35,2,20,Grass,28,232
418,35,2,20,Wolves,28,30
418,35,2,20,Sheep,28,0
418,35,2,20,Grass,28,250
419,35,2,20,Wolves,28,24
419,35,2,20,Sheep,28,0
419,35,2,20,Grass,28,203
420,35,2,22,Wolves,28,54
420,35,2,22,Sheep,28,0
420,35,2,22,Grass,28,232
421,35,2,22,Wolves,28,33
421,35,2,22,Sheep,28,0
421,35,2,22,Grass,28,264
422,35,2,22,Wolves,28,27
422,35,2,22,Sheep,28,0
422,35,2,22,Grass,28,252
423,35,2,22,Wolves,28,32
423,35,2,22,Sheep,28,0
423,35,2,22,Grass,28,238
424,35,2,22,Wolves,28,36
424,35,2,22,Sheep,28,0
424,35,2,22,Grass,28,240
425,35,2,22,Wolves,28,32
425,35,2,22,Sheep,28,0
425,35,2,22,Grass,28,230
426,35,2,22,Wolves,28,39
426,35,2,22,Sheep,28,0
426,35,2,22,Grass,28,207
427,35,2,22,Wolves,28,29
427,35,2,22,Sheep,28,0
427,35,2,22,Grass,28,217
428,35,2,22,Wolves,28,44
428,35,2,22,Sheep,28,0
428,35,2,22,Grass,28,248
429,35,2,22,Wolves,28,46
429,35,2,22,Sheep,28,0
429,35,2,22,Grass,28,231
430,35,2,24,Wolves,28,47
430,35,2,24,Sheep,28,0
430,35,2,24,Grass,28,247
431,35,2,24,Wolves,28,35
431,35,2,24,Sheep,28,0
431,35,2,24,Grass,28,218
432,35,2,24,Wolves,28,35
432,35,2,24,Sheep,28,0
432,35,2,24,Grass,28,231
433,35,2,24,Wolves,28,49
433,35,2,24,Sheep,28,0
433,35,2,24,Grass,28,224
434,35,2,24,Wolves,28,52
434,35,2,24,Sheep,28,0
434,35,2,24,Grass,28,217
435,35,2,24,Wolves,28,49
435,35,2,24,Sheep,28,0
435,35,2,24,Grass,28,226
436,35,2,24,Wolves,28,48
436,35,2,24,Sheep,28,0
436,35,2,24,Grass,28,244
437,35,2,24,Wolves,28,50
437,35,2,24,Sheep,28,0
437,35,2,24,Grass,28,207
438,35,2,24,Wolves,28,43
438,35,2,24,Sheep,28,0
438,35,2,24,Grass,28,220
439,35,2,24,Wolves,28,32
439,35,2,24,Sheep,28,0
439,35,2,24,Grass,28,223
440,35,2,26,Wolves,28,55
440,35,2,26,Sheep,28,0
440,35,2,26,Grass,28,233
441,35,2,26,Wolves,28,56
441,35,2,26,Sheep,28,0
441,35,2,26,Grass,28,234
442,35,2,26,Wolves,28,57
442,35,2,26,Sheep,28,0
442,35,2,26,Grass,28,239
443,35,2,26,Wolves,28,63
443,35,2,26,Sheep,28,0
443,35,2,26,Grass,28,216
444,35,2,26,Wolves,28,42
444,35,2,26,Sheep,28,0
444,35,2,26,Grass,28,239
445,35,2,26,Wolves,28,36
445,35,2,26,Sheep,28,0
445,35,2,26,Grass,28,235
446,35,2,26,Wolves,28,58
446,35,2,26,Sheep,28,0
446,35,2,26,Grass,28,208
447,35,2,26,Wolves,28,45
447,35,2,26,Sheep,28,0
447,35,2,26,Grass,28,240
448,35,2,26,Wolves,28,52
448,35,2,26,Sheep,28,0
448,35,2,26,Grass,28,247
449,35,2,26,Wolves,28,42
449,35,2,26,Sheep,28,0
449,35,2,26,Grass,28,262
450,35,3,18,Wolves,28,33
450,35,3,18,Sheep,28,0
450,35,3,18,Grass,28,186
451,35,3,18,Wolves,28,26
451,35,3,18,Sheep,28,1
451,35,3,18,Grass,28,196
452,35,3,18,Wolves,28,34
452,35,3,18,Sheep,28,0
452,35,3,18,Grass,28,216
453,35,3,18,Wolves,28,48
453,35,3,18,Sheep,28,0
453,35,3,18,Grass,28,193
454,35,3,18,Wolves,28,34
454,35,3,18,Sheep,28,1
454,35,3,18,Grass,28,203
455,35,3,18,Wolves,28,48
455,35,3,18,Sheep,28,0
455,35,3,18,Grass,28,203
456,35,3,18,Wolves,28,41
456,35,3,18,Sheep,28,1
456,35,3,18,Grass,28,187
457,35,3,18,Wolves,28,38
457,35,3,18,Sheep,28,0
457,35,3,18,Grass,28,239
458,35,3,18,Wolves,28,37
458,35,3,18,Sheep,28,0
458,35,3,18,Grass,28,222
459,35,3,18,Wolves,28,42
459,35,3,18,Sheep,28,1
459,35,3,18,Grass,28,215
460,35,3,20,Wolves,28,41
460,35,3,20,Sheep,28,0
460,35,3,20,Grass,28,211
461,35,3,20,Wolves,28,46
461,35,3,20,Sheep,28,0
461,35,3,20,Grass,28,209
462,35,3,20,Wolves,28,38
462,35,3,20,Sheep,28,0
462,35,3,20,Grass,28,196
463,35,3,20,Wolves,28,49
463,35,3,20,Sheep,28,0
463,35,3,20,Grass,28,215
464,35,3,20,Wolves,28,41
464,35,3,20,Sheep,28,1
464,35,3,20,Grass,28,181
465,35,3,20,Wolves,28,47
465,35,3,20,Sheep,28,2
465,35,3,20,Grass,28,185
466,35,3,20,Wolves,28,50
466,35,3,20,Sheep,28,0
466,35,3,20,Grass,28,216
467,35,3,20,Wolves,28,45
467,35,3,20,Sheep,28,0
467,35,3,20,Grass,28,210
468,35,3,20,Wolves,28,46
468,35,3,20,Sheep,28,2
468,35,3,20,Grass,28,195
469,35,3,20,Wolves,28,63
469,35,3,20,Sheep,28,0
469,35,3,20,Grass,28,217
470,35,3,22,Wolves,28,52
470,35,3,22,Sheep,28,0
470,35,3,22,Grass,28,229
471,35,3,22,Wolves,28,53
471,35,3,22,Sheep,28,0
471,35,3,22,Grass,28,230
472,35,3,22,Wolves,28,64
472,35,3,22,Sheep,28,0
472,35,3,22,Grass,28,198
473,35,3,22,Wolves,28,62
473,35,3,22,Sheep,28,1
473,35,3,22,Grass,28,190
474,35,3,22,Wolves,28,42
474,35,3,22,Sheep,28,1
474,35,3,22,Grass,28,197
475,35,3,22,Wolves,28,49
475,35,3,22,Sheep,28,0
475,35,3,22,Grass,28,221
476,35,3,22,Wolves,28,60
476,35,3,22,Sheep,28,0
476,35,3,22,Grass,28,190
477,35,3,22,Wolves,28,55
477,35,3,22,Sheep,28,2
477,35,3,22,Grass,28,205
478,35,3,22,Wolves,28,63
478,35,3,22,Sheep,28,0
478,35,3,22,Grass,28,195
479,35,3,22,Wolves,28,44
479,35,3,22,Sheep,28,1
479,35,3,22,Grass,28,220
480,35,3,24,Wolves,28,65
480,35,3,24,Sheep,28,1
480,35,3,24,Grass,28,203
481,35,3,24,Wolves,28,57
481,35,3,24,Sheep,28,1
481,35,3,24,Grass,28,220
482,35,3,24,Wolves,28,50
482,35,3,24,Sheep,28,0
482,35,3,24,Grass,28,216
483,35,3,24,Wolves,28,64
483,35,3,24,Sheep,28,0
483,35,3,24,Grass,28,192
484,35,3,24,Wolves,28,46
484,35,3,24,Sheep,28,0
484,35,3,24,Grass,28,202
485,35,3,24,Wolves,28,57
485,35,3,24,Sheep,28,1
485,35,3,24,Grass,28,186
486,35,3,24,Wolves,28,60
486,35,3,24,Sheep,28,0
486,35,3,24,Grass,28,220
487,35,3,24,Wolves,28,65
487,35,3,24,Sheep,28,1
487,35,3,24,Grass,28,215
488,35,3,24,Wolves,28,58
488,35,3,24,Sheep,28,2
488,35,3,24,Grass,28,201
489,35,3,24,Wolves,28,50
489,35,3,24,Sheep,28,1
489,35,3,24,Grass,28,186
490,35,3,26,Wolves,28,62
490,35,3,26,Sheep,28,0
490,35,3,26,Grass,28,216
491,35,3,26,Wolves,28,73
491,35,3,26,Sheep,28,0
491,35,3,26,Grass,28,196
492,35,3,26,Wolves,28,60
492,35,3,26,Sheep,28,1
492,35,3,26,Grass,28,195
493,35,3,26,Wolves,28,60
493,35,3,26,Sheep,28,0
493,35,3,26,Grass,28,188
494,35,3,26,Wolves,28,57
494,35,3,26,Sheep,28,1
494,35,3,26,Grass,28,181
495,35,3,26,Wolves,28,53
495,35,3,26,Sheep,28,0
495,35,3,26,Grass,28,207
496,35,3,26,Wolves,28,64
496,35,3,26,Sheep,28,0
496,35,3,26,Grass,28,193
497,35,3,26,Wolves,28,65
497,35,3,26,Sheep,28,1
497,35,3,26,Grass,28,187
498,35,3,26,Wolves,28,47
498,35,3,26,Sheep,28,0
498,35,3,26,Grass,28,193
499,35,3,26,Wolves,28,65
499,35,3,26,Sheep,28,1
499,35,3,26,Grass,28,191
500,35,4,18,Wolves,28,58
500,35,4,18,Sheep,28,4
500,35,4,18,Grass,28,161
501,35,4,18,Wolves,28,45
501,35,4,18,Sheep,28,3
501,35,4,18,Grass,28,172
502,35,4,18,Wolves,28,42
502,35,4,18,Sheep,28,3
502,35,4,18,Grass,28,182
503,35,4,18,Wolves,28,54
503,35,4,18,Sheep,28,2
503,35,4,18,Grass,28,177
504,35,4,18,Wolves,28,54
504,35,4,18,Sheep,28,2
504,35,4,18,Grass,28,173
505,35,4,18,Wolves,28,58
505,35,4,18,Sheep,28,1
505,35,4,18,Grass,28,227
506,35,4,18,Wolves,28,43
506,35,4,18,Sheep,28,2
506,35,4,18,Grass,28,178
507,35,4,18,Wolves,28,57
507,35,4,18,Sheep,28,1
507,35,4,18,Grass,28,142
508,35,4,18,Wolves,28,68
508,35,4,18,Sheep,28,3
508,35,4,18,Grass,28,165
509,35,4,18,Wolves,28,53
509,35,4,18,Sheep,28,2
509,35,4,18,Grass,28,169
510,35,4,20,Wolves,28,63
510,35,4,20,Sheep,28,0
510,35,4,20,Grass,28,171
511,35,4,20,Wolves,28,56
511,35,4,20,Sheep,28,3
511,35,4,20,Grass,28,171
512,35,4,20,Wolves,28,71
512,35,4,20,Sheep,28,3
512,35,4,20,Grass,28,156
513,35,4,20,Wolves,28,59
513,35,4,20,Sheep,28,2
513,35,4,20,Grass,28,157
514,35,4,20,Wolves,28,56
514,35,4,20,Sheep,28,2
514,35,4,20,Grass,28,208
515,35,4,20,Wolves,28,68
515,35,4,20,Sheep,28,2
515,35,4,20,Grass,28,195
516,35,4,20,Wolves,28,69
516,35,4,20,Sheep,28,2
516,35,4,20,Grass,28,176
517,35,4,20,Wolves,28,71
517,35,4,20,Sheep,28,1
517,35,4,20,Grass,28,189
518,35,4,20,Wolves,28,68
518,35,4,20,Sheep,28,0
518,35,4,20,Grass,28,166
519,35,4,20,Wolves,28,53
519,35,4,20,Sheep,28,1
519,35,4,20,Grass,28,166
520,35,4,22,Wolves,28,67
520,35,4,22,Sheep,28,0
520,35,4,22,Grass,28,202
521,35,4,22,Wolves,28,54
521,35,4,22,Sheep,28,0
521,35,4,22,Grass,28,167
522,35,4,22,Wolves,28,59
522,35,4,22,Sheep,28,1
522,35,4,22,Grass,28,229
523,35,4,22,Wolves,28,66
523,35,4,22,Sheep,28,2
523,35,4,22,Grass,28,178
524,35,4,22,Wolves,28,60
524,35,4,22,Sheep,28,0
524,35,4,22,Grass,28,191
525,35,4,22,Wolves,28,63
525,35,4,22,Sheep,28,2
525,35,4,22,Grass,28,212
526,35,4,22,Wolves,28,71
526,35,4,22,Sheep,28,1
526,35,4,22,Grass,28,186
527,35,4,22,Wolves,28,85
527,35,4,22,Sheep,28,0
527,35,4,22,Grass,28,176
528,35,4,22,Wolves,28,56
528,35,4,22,Sheep,28,4
528,35,4,22,Grass,28,161
529,35,4,22,Wolves,28,87
529,35,4,22,Sheep,28,0
529,35,4,22,Grass,28,177
530,35,4,24,Wolves,28,69
530,35,4,24,Sheep,28,0
530,35,4,24,Grass,28,192
531,35,4,24,Wolves,28,76
531,35,4,24,Sheep,28,2
531,35,4,24,Grass,28,158
532,35,4,24,Wolves,28,82
532,35,4,24,Sheep,28,2
532,35,4,24,Grass,28,199
533,35,4,24,Wolves,28,74
533,35,4,24,Sheep,28,2
533,35,4,24,Grass,28,172
534,35,4,24,Wolves,28,62
534,35,4,24,Sheep,28,0
534,35,4,24,Grass,28,196
535,35,4,24,Wolves,28,76
535,35,4,24,Sheep,28,1
535,35,4,24,Grass,28,169
536,35,4,24,Wolves,28,77
536,35,4,24,Sheep,28,4
536,35,4,24,Grass,28,187
537,35,4,24,Wolves,28,63
537,35,4,24,Sheep,28,0
537,35,4,24,Grass,28,198
538,35,4,24,Wolves,28,62
538,35,4,24,Sheep,28,0
538,35,4,24,Grass,28,195
539,35,4,24,Wolves,28,64
539,35,4,24,Sheep,28,3
539,35,4,24,Grass,28,206
540,35,4,26,Wolves,28,85
540,35,4,26,Sheep,28,2
540,35,4,26,Grass,28,168
541,35,4,26,Wolves,28,85
541,35,4,26,Sheep,28,0
541,35,4,26,Grass,28,165
542,35,4,26,Wolves,28,88
542,35,4,26,Sheep,28,0
542,35,4,26,Grass,28,193
543,35,4,26,Wolves,28,67
543,35,4,26,Sheep,28,0
543,35,4,26,Grass,28,195
544,35,4,26,Wolves,28,63
544,35,4,26,Sheep,28,1
544,35,4,26,Grass,28,198
545,35,4,26,Wolves,28,72
545,35,4,26,Sheep,28,3
545,35,4,26,Grass,28,193
546,35,4,26,Wolves,28,83
546,35,4,26,Sheep,28,0
546,35,4,26,Grass,28,149
547,35,4,26,Wolves,28,69
547,35,4,26,Sheep,28,0
547,35,4,26,Grass,28,198
548,35,4,26,Wolves,28,90
548,35,4,26,Sheep,28,0
548,35,4,26,Grass,28,184
549,35,4,26,Wolves,28,79
549,35,4,26,Sheep,28,4
549,35,4,26,Grass,28,174
